STATEs/UTs,SDG 1,SDG 2,SDG 3,SDG 4,SDG 5,SDG 6,SDG 7,SDG 8,SDG 9,SDG 10,SDG 11,SDG 12,SDG 13,SDG 15,SDG 16,Composite Score,year
Andaman and Nicobar Islands,48,38,65,61,48,85,73,55,13,94,47,69,72,85,65,61,2019
Chandigarh,48,73,54,80,47,100,84,64,74,33,83,77,54,93,89,70,2019
Dadra and Nagar Haveli,33,45,57,53,44,91,80,63,100,57,41,65,41,100,80,63,2019
Daman and Diu,58,12,50,43,39,96,81,54,100,80,54,41,46,89,76,61,2019
Delhi,54,56,54,64,27,61,96,60,100,69,63,39,30,82,64,61,2019
Jammu and Kashmir,58,55,62,54,53,85,76,46,49,47,33,61,59,74,69,59,2019
Lakshadweep,56,57,58,62,37,69,43,43,0,93,Null,75,100,100,82,63,2019
Puducherry,56,71,71,67,35,86,97,58,86,92,53,43,39,37,94,66,2019
India,50,35,61,58,42,88,70,64,65,64,53,55,60,66,72,60,2019
Andhra Pradesh,67,50,68,77,44,59,76,81,31,75,26,,,87,90,64,2018
Arunachal Pradesh,52,58,38,44,32,64,44,72,16,47,44,,,73,77,51,2018
Assam,53,53,30,54,36,42,18,61,35,75,32,,,100,53,49,2018
Bihar,45,39,40,36,24,31,67,58,38,82,43,,,56,60,48,2018
Chhattisgarh,50,46,42,53,49,98,36,56,30,73,54,,,100,65,58,2018
Goa,62,80,65,71,35,65,61,90,0,50,71,,,100,87,64,2018
Gujarat,48,49,52,67,31,100,67,80,65,79,52,,,71,73,64,2018
Haryana,50,53,57,65,31,80,50,72,50,55,30,,,43,78,55,2018
Himachal Pradesh,60,58,62,82,42,95,62,71,43,98,41,,,93,91,69,2018
Jammu and Kashmir,61,60,53,51,39,52,58,43,35,71,23,,,74,69,53,2018
Jharkhand,37,35,40,58,32,51,20,52,47,72,52,,,96,64,50,2018
Karnataka,52,54,69,76,43,62,77,72,57,68,36,,,88,74,64,2018
Kerala,66,72,92,87,50,62,60,61,68,72,46,,,75,82,69,2018
Madhya Pradesh,44,41,38,49,33,63,58,57,27,75,39,,,91,59,52,2018
Maharashtra,47,47,60,74,43,81,69,74,53,76,34,,,86,82,64,2018
Manipur,44,74,67,65,25,44,39,33,72,98,31,,,100,70,59,2018
Meghalaya,68,43,52,38,36,40,11,62,42,100,39,,,94,53,52,2018
Mizoram,71,69,53,54,43,67,78,65,0,100,32,,,69,71,59,2018
Nagaland,59,69,34,45,42,58,45,40,0,80,32,,,75,87,51,2018
Odisha,59,46,54,46,43,46,23,53,32,78,34,,,100,55,51,2018
Punjab,56,71,71,63,43,60,61,57,48,62,36,,,67,84,60,2018
Rajasthan,59,45,49,73,37,43,63,57,62,79,45,,,68,81,59,2018
Sikkim,64,67,52,47,50,78,47,57,1,67,56,,,98,66,58,2018
Tamil Nadu,76,61,77,75,38,66,89,71,46,85,33,,,74,61,66,2018
Tripura,71,58,53,56,38,38,32,52,38,89,38,,,86,71,55,2018
Uttar Pradesh,48,43,25,53,27,55,23,55,29,38,37,,,55,61,42,2018
Uttarakhand,65,53,36,68,41,78,55,67,33,62,41,,,100,86,60,2018
West Bengal,57,50,66,51,40,54,40,63,45,76,25,,,88,72,56,2018
Andaman and Nicobar Islands,57,38,60,69,58,71,56,60,0,69,64,,,84,72,58,2018
Chandigarh,39,70,23,85,51,100,96,82,76,52,40,,,83,90,68,2018
Dadra and Nagar Haveli,21,40,32,77,41,100,73,84,0,100,6,,,100,63,57,2018
Daman and Diu,58,42,47,46,38,99,84,91,0,100,49,,,84,79,63,2018
Delhi,30,72,47,58,37,62,51,86,100,80,39,,,77,68,62,2018
Lakshadweep,43,47,64,62,35,100,60,60,0,100,0,,,100,74,62,2018
Puducherry,61,71,66,69,27,45,61,85,100,94,27,,,50,92,65,2018
,,,,,,,,,,,,,,,,,
